word,frequency,level
Andernacher,4,B2
zweckmässig,4,B2
erweitert,4,B2
fliessend,4,B2
ernstlich,4,B2
Sohn,4,B2
leitend,4,B2
dunkel,4,B2
verkleidet,4,B2
ehrbar,4,B2
begründend,4,B2
gerichtet,4,B2
gründlich,4,B2
übertrieben,4,B2
dreissigst,4,B2
geschlachtet,4,B2
weltlich,4,B2
th,4,B2
vergoldet,4,B2
gesinnt,4,B2
rund,4,B2
besonnen,4,B2
lateinlos,4,B2
demokratisch,4,B2
wirksam,4,B2
privat,4,B2
gestiftet,4,B2
getheilt,4,B2
erfolgt,4,B2
nutzlos,4,B2
gräßlich,4,B2
sinkend,4,B2
weinend,4,B2
unsrig,4,B2
Somnambule,4,B2
],4,B2
vorhanden,4,B2
gedacht,4,B2
wunderbarlich,4,B2
besiegt,4,B2
geöffnet,4,B2
tschengisisch,4,B2
vegetativ,4,B2
gemacht,4,B2
grimmig,4,B2
klagend,4,B2
gemeinschaftlich,4,B2
minder,4,B2
garstig,4,B2
eueren,4,B2
greulich,4,B2
wöchentlich,4,B2
kahl,4,B2
stillschweigend,4,B2
passend,4,B2
reußisch,4,B2
fürstlich,4,B2
neunten,4,B2
anmutig,4,B2
juristisch,4,B2
zwölfjährig,4,B2
empfindend,4,B2
wechselnd,4,B2
schmal,4,B2
verfehlt,4,B2
gesetzt,4,B2
gekommen,4,B2
unbezwinglich,4,B2
gekränkt,4,B2
leis,4,B2
staatlich,4,B2
zween,4,B2
keck,4,B2
obengenannt,4,B2
ohn,4,B2
gewandt,4,B2
geringer,4,B2
einseitig,4,B2
mässig,4,B2
dargeboten,4,B2
feurig,4,B2
erfahren,4,B2
treffend,3,B2
hochgradig,3,B2
realistisch,3,B2
bezahlt,3,B2
löblich,3,B2
allergrößter,3,B2
hochherzig,3,B2
bewohnt,3,B2
studirend,3,B2
spielend,3,B2
obliegend,3,B2
unrein,3,B2
geringst,3,B2
officiell,3,B2
hauptsächlich,3,B2
genial,3,B2
massgebend,3,B2
rauchend,3,B2
reinlich,3,B2
gescheut,3,B2
obern,3,B2
schlimmer,3,B2
erwartet,3,B2
umständlich,3,B2
erst,3,B2
reif,3,B2
niedlich,3,B2
rollend,3,B2
verbittert,3,B2
wacht,3,B2
unbedeutend,3,B2
32.,3,B2
aufgeworfen,3,B2
gefühlsmässig,3,B2
fließend,3,B2
kühl,3,B2
traut,3,B2
abweichend,3,B2
müs,3,B2
gezeichnet,3,B2
dampfend,3,B2
ältest,3,B2
geeignet,3,B2
trocken,3,B2
öfter,3,B2
mittelalterlich,3,B2
verschlossen,3,B2
treuherzig,3,B2
schläfrig,3,B2
verliebt,3,B2
glitzernd,3,B2
who,3,B2
Gregor,3,B2
neuest,3,B2
dynamisch,3,B2
Latter,3,B2
gezogen,3,B2
gezahlt,3,B2
radikal,3,B2
pages,3,B2
verlassen,3,B2
Some,3,B2
Elementary,3,B2
progressiv,3,B2
häßlich,3,B2
kataleptisch,3,B2
fragen,3,B2
37.,3,B2
glaubwürdig,3,B2
grammatisch,3,B2
47.,3,B2
verkauft,3,B2
abgestorben,3,B2
unwahr,3,B2
fanatisch,3,B2
angehend,3,B2
abgeschlossen,3,B2
feucht,3,B2
achtzehnt,3,B2
gleichmäßig,3,B2
laufend,3,B2
vielfarbig,3,B2
unverrichtet,3,B2
achtjährig,3,B2
auserwählt,3,B2
tyrannisch,3,B2
ausgestopft,3,B2
vorhergehend,3,B2
dargebracht,3,B2
erbaut,3,B2
geraubt,3,B2
Schmidt's,3,B2
gestützt,3,B2
l.,3,B2
v.,3,B2
dichtet,3,B2
drückend,3,B2
genommen,3,B2
herbstlich,3,B2
vorkommend,3,B2
citirt,3,B2
überliefert,3,B2
erlangend,3,B2
geknüpft,3,B2
abgehauen,3,B2
nüchtern,3,B2
gefüllt,3,B2
dreifach,3,B2
rasend,3,B2
überspannt,3,B2
zahllos,3,B2
ausgedehnt,3,B2
spiritistisch,3,B2
abgebrochen,3,B2
unzünftig,3,B2
unterschrieben,3,B2
liberal,3,B2
neunjährig,3,B2
erfochten,3,B2
gewidmet,3,B2
rechtmässig,3,B2
goldbeschlagen,3,B2
geleistet,3,B2
gelegt,3,B2
unwürdig,3,B2
wiederholtenmal,3,B2
starkmüthig,3,B2
spräch,3,B2
mohammedanisch,3,B2
übertragen,3,B2
Schwager,3,B2
human,3,B2
mehrjährig,3,B2
verliehen,3,B2
grollend,3,B2
gangbar,3,B2
getragen,3,B2
verliess,3,B2
fündig,3,B2
umgebend,3,B2
grösseren,3,B2
Hemker,3,B2
erfreulich,3,B2
prophetisch,3,B2
regelmässig,3,B2
flach,3,B2
vergänglich,3,B2
finanziell,3,B2
schrecklich,3,B2
Berk,3,B2
verlangt,3,B2
tragisch,3,B2
ungesund,3,B2
turkmanisch,3,B2
vorgebracht,3,B2
naß,3,B2
entschieden,3,B2
zusammengesetzt,3,B2
eifrig,3,B2
unterwürfig,3,B2
kennen,3,B2
flammend,3,B2
gefordert,3,B2
schriftlich,3,B2
gewährt,3,B2
beigegeben,3,B2
tapferst,3,B2
vollendet,3,B2
empört,3,B2
heit,3,B2
gehoben,3,B2
systematisch,3,B2
erheblich,3,B2
vermögenslos,3,B2
gefühlt,3,B2
angestrengt,3,B2
volkswirthschaftlich,3,B2
keusch,3,B2
höhern,3,B2
rücksichtslos,3,B2
innigst,3,B2
hygienisch,3,B2
wirthschaftlich,3,B2
schätzbar,3,B2
gewölbt,3,B2
beschrieben,3,B2
produktiv,3,B2
gebrochen,3,B2
staatsbürgerlich,3,B2
unglaublichst,3,B2
vortheilhaft,3,B2
verschwiegen,3,B2
dortig,3,B2
frühzeitig,3,B2
sentimental,3,B2
eingetreten,3,B2
durchdringend,3,B2
hygieinisch,3,B2
erwiedert,3,B2
wahres,3,B2
bildend,3,B2
zerstreuend,3,B2
lächlend,3,B2
höhnisch,3,B2
spöttisch,3,B2
verehrt,3,B2
tugendhaft,3,B2
halbseitig,3,B2
anspruchslos,3,B2
geistlos,3,B2
studentisch,3,B2
wohlwollend,3,B2
luxuriös,3,B2
jungfräulich,3,B2
baldig,3,B2
wehmüthig,3,B2
unterworfen,3,B2
geschwächt,3,B2
logisch,3,B2
verschroben,3,B2
flüstert,3,B2
unregelmäßig,3,B2
vierzehnter,3,B2
einförmig,3,B2
buschig,3,B2
spitz,3,B2
gelegentlich,3,B2
melancholisch,3,B2
befriedigend,3,B2
dreijährig,3,B2
grösserer,3,B2
burter,3,B2
gesundheitsschädlich,3,B2
menschenähnlich,3,B2
nahrhaft,3,B2
verbündeter,3,B2
geboten,3,B2
naturgemäß,3,B2
anschaulich,3,B2
gemüthlich,3,B2
mild,3,B2
paradiesisch,3,B2
wahnsinnig,3,B2
lutherisch,3,B2
schlummernd,3,B2
zeitlich,3,B2
baar,3,B2
prächtig,3,B2
steif,3,B2
momentan,3,B2
teleologisch,3,B2
geheimnißvoll,3,B2
weißlich,3,B2
kriegerisch,3,B2
technisch,3,B2
quälend,3,B2
chirurgisch,3,B2
experimentell,3,B2
diplomatisch,3,B2
sündig,3,B2
schwankend,3,B2
Euere,3,B2
ungeheuerst,3,B2
gähling,3,B2
irrsinnig,3,B2
allmächtig,3,B2
abgetrennt,3,B2
mäßig,3,B2
verwöhnt,3,B2
Gesammelt,3,B2
stetig,3,B2
unbegründet,3,B2
obgedacht,3,B2
normal-sinnlich,3,B2
erworben,3,B2
Lieb,3,B2
Zweite,3,B2
meinig,3,B2
denselbig,3,B2
geruhig,3,B2
anziehend,3,B2
grenzenlos,3,B2
ungeschickt,3,B2
blöd,3,B2
heroisch,3,B2
vorgehalten,3,B2
dauerhaft,3,B2
ausgebreitet,3,B2
geduldig,3,B2
vielfältig,3,B2
herzhaft,3,B2
gemeldt,3,B2
unbewusster,3,B2
sei,3,B2
hysterisch,3,B2
antwortet,3,B2
widerwärtig,3,B2
leidend,3,B2
klügst,3,B2
hessisch,3,B2
herb,3,B2
listig,3,B2
hundertjährig,3,B2
örtlich,3,B2
anatomisch,3,B2
posthypnotisch,3,B2
motorisch,3,B2
langweilig,3,B2
psychophysisch,3,B2
unerwartet,3,B2
geschnitzt,3,B2
bar,3,B2
während,3,B2
morgend,3,B2
leibfrei,3,B2
wacker,3,B2
verboten,3,B2
allerbest,3,B2
eingenommen,3,B2
neidisch,3,B2
vornehmst,3,B2
allergnädigst,3,B2
undankbar,3,B2
halsstarrig,3,B2
wahrhaft,3,B2
vergöldt,3,B2
erwünscht,3,B2
gesegnet,3,B2
untern,3,B2
gehabt,3,B2
anderr,3,B2
tastend,3,B2
langwierig,3,B2
